# HAND DATA FORMAT 1.0
board_size: 3
board: 3d 5s 9d
pot_oop: 30
pot_ip: 20
current_player: 1

# PLAYER: OOP
hands_count: 189
hand,card1,card2,weight,equity,ev
KsQd,41,47,165.203857,0.373419,13.387430
AcQd,41,48,140.811722,0.500241,13.203129
AdQd,41,49,186.638275,0.685924,33.061420
AhQd,41,50,140.811722,0.500241,13.203129
AsQd,41,51,138.537216,0.501180,13.402472
QsQh,42,43,197.919312,0.754825,33.725487
KcQh,42,44,143.547089,0.336159,12.373625
KdQh,42,45,167.466019,0.376398,13.382889
KhQh,42,46,143.570236,0.336159,12.375165
KsQh,42,47,151.424774,0.337370,12.610643
AcQh,42,48,141.392929,0.466748,12.646572
AdQh,42,49,144.535843,0.506612,14.259245
AhQh,42,50,140.993851,0.466748,12.641140
AsQh,42,51,150.395248,0.467647,12.866171
KcQs,43,44,146.952927,0.337873,12.592928
KdQs,43,45,167.443985,0.378104,13.570694
KhQs,43,46,146.952927,0.337873,12.592928
KsQs,43,47,148.881821,0.370165,13.651270
AcQs,43,48,142.531723,0.468646,12.802315
AdQs,43,49,140.837265,0.508495,14.387844
AhQs,43,50,142.531723,0.468646,12.802315
AsQs,43,51,134.930267,0.495084,13.266523
KdKc,44,45,151.483734,0.804154,40.885063
KhKc,44,46,185.190994,0.773564,38.538635
KsKc,44,47,183.613617,0.776221,38.630318
AcKc,44,48,133.237427,0.496798,13.287277
AdKc,44,49,129.757507,0.536494,14.597192
AhKc,44,50,134.514877,0.496812,13.240836
AsKc,44,51,139.608109,0.497683,13.429758
KhKd,45,46,151.483734,0.804154,40.885063
KsKd,45,47,160.066040,0.806710,40.874279
AcKd,45,48,133.579239,0.533415,13.906660
AdKd,45,49,152.993118,0.705838,32.795017
AhKd,45,50,133.579239,0.533415,13.906660
AsKd,45,51,139.149445,0.534313,14.076103
KsKh,46,47,183.613617,0.776221,38.630318
AcKh,46,48,134.514877,0.496812,13.240836
AdKh,46,49,129.757507,0.536494,14.597192
AhKh,46,50,133.237427,0.496798,13.287277
AsKh,46,51,139.608109,0.497683,13.429758
AcKs,47,48,138.661560,0.497483,13.477011
AdKs,47,49,133.224869,0.537176,14.675636
AhKs,47,50,138.661560,0.497483,13.477011
AsKs,47,51,126.097397,0.522261,13.567110
AdAc,48,49,173.424026,0.842949,43.618073
AhAc,48,50,182.402313,0.808047,40.917336
AsAc,48,51,179.488953,0.811093,40.921463
AhAd,49,50,173.424026,0.842949,43.618073
AsAd,49,51,158.028992,0.845859,43.576622
AsAh,50,51,179.488953,0.811093,40.921463

# PLAYER: IP
hands_count: 273
hand,card1,card2,weight,equity,ev
2d2c,0,1,126.791603,0.429342,-0.573771
2h2c,0,2,126.791603,0.406308,-0.627521
2s2c,0,3,126.791603,0.406991,-0.637297
Ac2c,0,48,113.764961,0.370791,0.801834
2h2d,1,2,126.791603,0.429342,-0.573771
2s2d,1,3,126.791603,0.430025,-0.456246
Ad2d,1,49,113.682701,0.615828,36.037865
2s2h,2,3,126.791603,0.406991,-0.637297
Ah2h,2,50,113.764961,0.370791,0.801834
As2s,3,51,114.411812,0.400058,5.228159
3h3c,4,6,126.791603,0.887520,87.829521
3s3c,4,7,126.791603,0.887529,87.824471
5c3c,4,12,124.027802,0.783453,58.012043
Ac3c,4,48,113.764961,0.467641,3.357465
3s3h,6,7,126.791603,0.887529,87.824471
5h3h,6,14,124.027802,0.783453,58.012043
Ah3h,6,50,113.764961,0.467641,3.357465
As3s,7,51,114.411812,0.494088,11.111226
4d4c,8,9,124.075264,0.447947,-0.479275
4h4c,8,10,124.580559,0.423347,-0.624898
4s4c,8,11,125.147797,0.422585,-0.612203
5c4c,8,12,123.481018,0.485425,4.295293
6c4c,8,16,121.545540,0.381343,12.565273
Ac4c,8,48,113.206223,0.383430,1.948571
4h4d,9,10,124.075264,0.447947,-0.479275
4s4d,9,11,124.642509,0.447268,-0.380065
5d4d,9,13,122.003021,0.667896,28.867556
6d4d,9,17,120.982620,0.576867,26.268284
Ad4d,9,49,112.854141,0.624134,37.942806
4s4h,10,11,125.147797,0.422585,-0.612203
5h4h,10,14,123.481018,0.485425,4.295293
6h4h,10,18,121.545540,0.381343,12.565273
Ah4h,10,50,113.206223,0.383430,1.948571
6s4s,11,19,122.625824,0.406785,15.018346
As4s,11,51,114.411812,0.411489,8.599279
5d5c,12,13,120.021477,0.897726,89.109375
5h5c,12,14,121.264008,0.886372,88.057007
6c5c,12,16,120.467903,0.493651,4.294875
7c5c,12,20,120.672554,0.486037,2.726830
Kc5c,12,44,114.911758,0.490943,4.674613
Ac5c,12,48,111.540924,0.503552,3.735629
5h5d,13,14,120.021477,0.897726,89.109375
6d5d,13,17,119.430145,0.675080,29.841749
7d5d,13,21,119.504387,0.670839,28.804585
Kd5d,13,45,113.752449,0.696110,34.285637
Ad5d,13,49,110.350258,0.716413,38.829304
6h5h,14,18,120.467903,0.493651,4.294875
7h5h,14,22,120.672554,0.486037,2.726830
Kh5h,14,46,114.911758,0.490943,4.674613
Ah5h,14,50,111.540924,0.503552,3.735629
6d6c,16,17,119.044647,0.506437,1.732764
6h6c,16,18,119.072411,0.482989,-0.534946
6s6c,16,19,119.602272,0.486469,0.396004
7c6c,16,20,119.284317,0.390528,13.623008
8c6c,16,24,118.825241,0.287423,-0.134041
9c6c,16,28,118.736725,0.590435,10.900999
Kc6c,16,44,113.535019,0.235698,-0.552732
Ac6c,16,48,109.624420,0.306199,-0.432628
6h6d,17,18,119.044647,0.506437,1.732764
6s6d,17,19,119.547386,0.509829,1.856534
7d6d,17,21,119.239342,0.586966,28.057486
8d6d,17,25,118.408821,0.525520,18.763525
Kd6d,17,45,113.560616,0.515720,18.248104
Ad6d,17,49,109.484535,0.577245,27.034735
6s6h,18,19,119.602272,0.486469,0.396004
7h6h,18,22,119.284317,0.390528,13.623008
8h6h,18,26,118.825241,0.287423,-0.134041
9h6h,18,30,118.736725,0.590435,10.900999
Kh6h,18,46,113.535019,0.235698,-0.552732
Ah6h,18,50,109.624420,0.306199,-0.432628
7s6s,19,23,120.274254,0.416380,16.187681
8s6s,19,27,119.784081,0.318854,1.445029
9s6s,19,31,119.016869,0.612744,15.840240
Ks6s,19,47,113.960983,0.272804,-0.813826
As6s,19,51,110.784317,0.339462,-0.618542
7d7c,20,21,119.312462,0.522382,1.262571
7h7c,20,22,119.525681,0.498729,0.173245
7s7c,20,23,119.904823,0.501912,0.303803
8c7c,20,24,118.953819,0.295249,0.704282
9c7c,20,28,118.949509,0.588016,8.411387
Tc7c,20,32,117.668518,0.196968,-0.681001
Kc7c,20,44,113.763908,0.226264,-0.511574
Ac7c,20,48,109.853317,0.306407,-0.424778
7h7d,21,22,119.312462,0.522382,1.262571
7s7d,21,23,119.714951,0.525487,1.281144
8d7d,21,25,118.538887,0.531226,21.120975
Td7d,21,33,116.509529,0.478571,16.668262
Kd7d,21,45,113.645088,0.510192,17.383356
Ad7d,21,49,109.569008,0.577595,27.032413
7s7h,22,23,119.904823,0.501912,0.303803
8h7h,22,26,118.953819,0.295249,0.704282
9h7h,22,30,118.949509,0.588016,8.411387
Th7h,22,34,117.668518,0.196968,-0.681001
Kh7h,22,46,113.763908,0.226264,-0.511574
Ah7h,22,50,109.853317,0.306407,-0.424778
8s7s,23,27,119.888771,0.326809,2.641251
9s7s,23,31,119.129066,0.610050,14.049870
Ts7s,23,35,118.127159,0.234350,-0.808735
Ks7s,23,47,114.072815,0.263736,-0.780739
As7s,23,51,110.896149,0.339489,-0.627859
8d8c,24,25,117.847572,0.541179,2.700874
8h8c,24,26,118.387527,0.515326,1.172164
8s8c,24,27,118.964653,0.519007,1.302010
9c8c,24,28,118.393242,0.588315,9.774014
Tc8c,24,32,117.125786,0.196445,-0.622287
Jc8c,24,36,114.883942,0.196214,-0.513058
Qc8c,24,40,113.557701,0.197630,-0.417368
Kc8c,24,44,113.221176,0.215491,-0.442449
Ac8c,24,48,109.918571,0.304464,-0.359430
8h8d,25,26,117.847572,0.541179,2.700874
8s8d,25,27,118.425301,0.544764,2.900208
Td8d,25,33,115.608032,0.480997,17.688610
Jd8d,25,37,113.573601,0.481286,17.328894
Qd8d,25,41,112.020699,0.487724,15.412361
Kd8d,25,45,112.743584,0.506613,17.174053
Ad8d,25,49,109.568718,0.576953,25.567492
8s8h,26,27,118.964653,0.519007,1.302010
9h8h,26,30,118.393242,0.588315,9.774014
Th8h,26,34,117.125786,0.196445,-0.622287
Jh8h,26,38,114.883942,0.196214,-0.513058
Qh8h,26,42,113.557701,0.197630,-0.417368
Kh8h,26,46,113.221176,0.215491,-0.442449
Ah8h,26,50,109.918571,0.304464,-0.359430
9s8s,27,31,118.733940,0.610454,14.738804
Ts8s,27,35,117.763618,0.234948,-0.817498
Js8s,27,39,115.515488,0.234756,-0.775260
Qs8s,27,43,114.204590,0.236598,-0.624677
Ks8s,27,47,113.709274,0.254682,-0.698559
As8s,27,51,111.146767,0.338391,-0.577700
9h9c,28,30,118.155037,0.904904,86.860504
9s9c,28,31,117.824478,0.905883,86.590912
Tc9c,28,32,117.011742,0.600663,11.711755
Jc9c,28,36,114.769905,0.605036,12.969656
Qc9c,28,40,113.443665,0.607462,12.708117
Kc9c,28,44,113.850876,0.612363,12.825504
Ac9c,28,48,110.092255,0.634056,15.466602
9s9h,30,31,117.824478,0.905883,86.590912
Th9h,30,34,117.011742,0.600663,11.711755
Jh9h,30,38,114.769905,0.605036,12.969656
Qh9h,30,42,113.443665,0.607462,12.708117
Kh9h,30,46,113.850876,0.612363,12.825504
Ah9h,30,50,110.092255,0.634056,15.466602
Ts9s,31,35,116.731949,0.621194,16.295645
Js9s,31,39,114.483810,0.625286,17.454845
Qs9s,31,43,113.172920,0.627760,17.025787
Ks9s,31,47,113.523209,0.632709,17.426643
As9s,31,51,110.281761,0.654729,19.720964
TdTc,32,33,116.257454,0.629755,15.112448
ThTc,32,34,117.107368,0.601160,9.665912
TsTc,32,35,117.160225,0.602887,10.035530
JcTc,32,36,114.895348,0.214687,-0.979614
QcTc,32,40,113.537971,0.216783,-0.877048
KcTc,32,44,113.258865,0.234061,-0.919873
AcTc,32,48,109.151299,0.319327,-0.814563
AdTc,32,49,108.471268,0.359500,-1.037368
AhTc,32,50,108.553528,0.318332,-0.757802
AsTc,32,51,109.200378,0.318546,-0.800969
ThTd,33,34,116.257454,0.629755,15.112448
TsTd,33,35,116.301750,0.631500,15.501249
JdTd,33,37,113.381065,0.501044,20.906784
QdTd,33,41,111.846939,0.505176,19.883507
KdTd,33,45,112.511375,0.521695,20.590424
AcTd,33,48,107.596588,0.353397,-1.488898
AdTd,33,49,108.303017,0.590847,27.371424
AhTd,33,50,107.596588,0.353397,-1.488898
AsTd,33,51,108.243439,0.353649,-1.441036
TsTh,34,35,117.160225,0.602887,10.035530
JhTh,34,38,114.895348,0.214687,-0.979614
QhTh,34,42,113.537971,0.216783,-0.877048
KhTh,34,46,113.258865,0.234061,-0.919873
AcTh,34,48,108.553528,0.318332,-0.757802
AdTh,34,49,108.471268,0.359500,-1.037368
AhTh,34,50,109.151299,0.319327,-0.814563
AsTh,34,51,109.200378,0.318546,-0.800969
JsTs,35,39,115.015083,0.252864,-0.868408
QsTs,35,43,113.650673,0.255333,-0.871051
KsTs,35,47,113.186974,0.273087,-1.007952
AcTs,35,48,108.616188,0.320404,-0.761240
AdTs,35,49,108.533928,0.361560,-0.987132
AhTs,35,50,108.616188,0.320404,-0.761240
AsTs,35,51,109.894760,0.353862,-0.679712
JdJc,36,37,111.975853,0.675134,29.456440
JhJc,36,38,112.745987,0.646275,24.944214
JsJc,36,39,112.793419,0.648027,25.044004
QcJc,36,40,111.219933,0.229338,-0.825369
KcJc,36,44,110.887489,0.246827,-0.881042
KdJc,36,45,110.305504,0.284319,-1.193003
KhJc,36,46,110.222282,0.245299,-0.831230
KsJc,36,47,110.135208,0.247301,-0.890798
AcJc,36,48,107.001358,0.354381,-0.808433
AdJc,36,49,106.936905,0.395730,-0.366468
AhJc,36,50,107.000854,0.354381,-0.808348
AsJc,36,51,107.677406,0.354425,-0.852647
JhJd,37,38,111.975853,0.675134,29.456440
JsJd,37,39,112.024071,0.676891,29.495792
QdJd,37,41,109.807243,0.513021,20.204708
KcJd,37,44,109.472748,0.280649,-1.311293
KdJd,37,45,110.466385,0.529613,21.057573
KhJd,37,46,109.472748,0.280649,-1.311293
KsJd,37,47,109.385674,0.282654,-1.285167
AcJd,37,48,106.257141,0.389011,-1.041216
AdJd,37,49,106.233833,0.613986,28.777279
AhJd,37,50,106.257141,0.389011,-1.041216
AsJd,37,51,106.909798,0.389069,-0.954781
JsJh,38,39,112.793419,0.648027,25.044004
QhJh,38,42,111.219933,0.229338,-0.825369
KcJh,38,44,110.222282,0.245299,-0.831230
KdJh,38,45,110.305504,0.284319,-1.193003
KhJh,38,46,110.887489,0.246827,-0.881042
KsJh,38,47,110.135208,0.247301,-0.890798
AcJh,38,48,107.000854,0.354381,-0.808348
AdJh,38,49,106.936905,0.395730,-0.366468
AhJh,38,50,107.001358,0.354381,-0.808433
AsJh,38,51,107.677406,0.354425,-0.852647
QsJs,39,43,111.368782,0.267343,-0.674255
KcJs,39,44,110.278648,0.246871,-0.841689
KdJs,39,45,110.361870,0.285882,-1.181222
KhJs,39,46,110.278648,0.246871,-0.841689
KsJs,39,47,110.792671,0.285515,-0.758972
AcJs,39,48,107.084969,0.356389,-0.815493
AdJs,39,49,106.980736,0.397678,-0.213952
AhJs,39,50,107.084969,0.356389,-0.815493
AsJs,39,51,107.694695,0.387011,0.195788
QdQc,40,41,109.068497,0.731031,44.506485
QhQc,40,42,110.053192,0.701448,39.866173
QsQc,40,43,110.115425,0.703192,39.925095
KcQc,40,44,109.489304,0.280407,-0.856501
KdQc,40,45,109.668419,0.318433,-0.974682
KhQc,40,46,109.489212,0.280407,-0.857127
KsQc,40,47,109.432114,0.282637,-0.906576
AcQc,40,48,105.582878,0.409605,-0.422360
AdQc,40,49,105.510475,0.450700,1.144731
AhQc,40,50,105.584564,0.409607,-0.421764
AsQc,40,51,106.266876,0.409331,-0.378265
QhQd,41,42,109.068497,0.731031,44.506485
QsQd,41,43,109.130844,0.732782,44.570969
KcQd,41,44,108.576843,0.317296,-1.086017
KdQd,41,45,108.835838,0.551934,22.102636
KhQd,41,46,108.576843,0.317296,-1.086017
KsQd,41,47,108.509834,0.319510,-0.996465
AcQd,41,48,104.603394,0.445246,0.916898
AdQd,41,49,104.707901,0.650772,30.773014
AhQd,41,50,104.603394,0.445246,0.916898
AsQd,41,51,105.238190,0.444984,0.899342
QsQh,42,43,110.115425,0.703192,39.925095
KcQh,42,44,109.489212,0.280407,-0.857127
KdQh,42,45,109.668419,0.318433,-0.974682
KhQh,42,46,109.489304,0.280407,-0.856501
KsQh,42,47,109.432114,0.282637,-0.906576
AcQh,42,48,105.584564,0.409607,-0.421764
AdQh,42,49,105.510475,0.450700,1.144731
AhQh,42,50,105.582878,0.409605,-0.422360
AsQh,42,51,106.266876,0.409331,-0.378265
KcQs,43,44,109.575005,0.281851,-0.852534
KdQs,43,45,109.740051,0.319849,-0.904974
KhQs,43,46,109.575005,0.281851,-0.852534
KsQs,43,47,109.493362,0.317846,-0.375526
AcQs,43,48,105.661110,0.411362,-0.351546
AdQs,43,49,105.566650,0.452438,1.630431
AhQs,43,50,105.661110,0.411362,-0.351546
AsQs,43,51,106.273338,0.439206,2.339492
AdKc,44,49,105.116478,0.500841,6.953494
AhKc,44,50,105.223770,0.459618,0.888285
AsKc,44,51,105.889847,0.459076,0.827660
AcKd,45,48,105.300560,0.493867,3.339834
AhKd,45,50,105.300560,0.493867,3.339834
AsKd,45,51,105.968613,0.493382,3.257758
AcKh,46,48,105.223770,0.459618,0.888285
AdKh,46,49,105.116478,0.500841,6.953494
AsKh,46,51,105.889847,0.459076,0.827660
AcKs,47,48,105.151894,0.461953,1.211189
AdKs,47,49,105.041710,0.503152,7.568826
AhKs,47,50,105.151894,0.461953,1.211189

# STRATEGY
num_actions: 3
actions: Fold,Call,Raise(34)
strategy_data:
0.627346,0.107639,0.265015
0.827229,0.000000,0.172771
0.824683,0.000000,0.175317
0.493887,0.323914,0.182198
0.627346,0.107639,0.265015
0.608118,0.126464,0.265418
0.000000,0.030601,0.969399
0.824683,0.000000,0.175317
0.493887,0.323914,0.182198
0.210060,0.693631,0.096309
0.000000,0.001049,0.998951
0.000000,0.001057,0.998943
0.000000,0.000658,0.999342
0.345727,0.533910,0.120363
0.000000,0.001057,0.998943
0.000000,0.000658,0.999342
0.345727,0.533910,0.120363
0.016523,0.983477,0.000000
0.489935,0.155426,0.354639
0.830157,0.004071,0.165772
0.771462,0.038856,0.189683
0.236259,0.629964,0.133777
0.003672,0.995846,0.000482
0.436476,0.419049,0.144475
0.489935,0.155426,0.354639
0.462144,0.172236,0.365620
0.000000,0.028108,0.971892
0.000000,0.378715,0.621285
0.000000,0.040016,0.959984
0.771462,0.038856,0.189683
0.236259,0.629964,0.133777
0.003672,0.995846,0.000482
0.436476,0.419049,0.144475
0.000426,0.998981,0.000593
0.024707,0.931903,0.043390
0.000000,0.001157,0.998843
0.000000,0.000929,0.999071
0.271434,0.599052,0.129514
0.369866,0.481218,0.148917
0.226283,0.652688,0.121029
0.378465,0.546238,0.075297
0.000000,0.001157,0.998843
0.000000,0.020779,0.979221
0.000000,0.016625,0.983375
0.000000,0.344998,0.655002
0.000000,0.371950,0.628050
0.271434,0.599052,0.129514
0.369866,0.481218,0.148917
0.226283,0.652688,0.121029
0.378465,0.546238,0.075297
0.501440,0.325351,0.173209
0.522291,0.138435,0.339274
0.641785,0.189963,0.168253
0.003356,0.996128,0.000516
0.584424,0.170834,0.244741
0.037456,0.804670,0.157874
0.887339,0.000000,0.112661
0.922298,0.000000,0.077702
0.501440,0.325351,0.173209
0.473211,0.336784,0.190005
0.000000,0.155273,0.844727
0.000000,0.740265,0.259735
0.000000,0.187398,0.812602
0.000000,0.039072,0.960928
0.641785,0.189963,0.168253
0.003356,0.996128,0.000516
0.584424,0.170834,0.244741
0.037456,0.804670,0.157874
0.887339,0.000000,0.112661
0.922298,0.000000,0.077702
0.000240,0.999160,0.000600
0.379961,0.360891,0.259148
0.004404,0.925161,0.070436
0.814799,0.000000,0.185201
0.868097,0.003732,0.128171
0.526443,0.276611,0.196946
0.704603,0.146968,0.148429
0.698838,0.158876,0.142286
0.514959,0.278798,0.206243
0.126224,0.648557,0.225219
0.850319,0.000000,0.149681
0.896820,0.000000,0.103180
0.924521,0.000000,0.075479
0.526443,0.276611,0.196946
0.489565,0.281638,0.228797
0.000000,0.943373,0.056627
0.000000,0.995048,0.004952
0.000000,0.302712,0.697288
0.000000,0.036363,0.963637
0.698838,0.158876,0.142286
0.514959,0.278798,0.206243
0.126224,0.648557,0.225219
0.850319,0.000000,0.149681
0.896820,0.000000,0.103180
0.924521,0.000000,0.075479
0.329645,0.449186,0.221169
0.017671,0.793267,0.189061
0.791249,0.008707,0.200044
0.824770,0.000000,0.175230
0.871695,0.000585,0.127719
0.445071,0.388712,0.166217
0.684738,0.249415,0.065846
0.639445,0.272338,0.088216
0.118402,0.732895,0.148702
0.872668,0.000000,0.127332
0.899197,0.000000,0.100803
0.919769,0.000000,0.080231
0.917580,0.000000,0.082420
0.938574,0.000000,0.061426
0.445071,0.388712,0.166217
0.415092,0.398809,0.186099
0.000000,0.986787,0.013213
0.000000,0.915196,0.084804
0.000000,0.667178,0.332822
0.000000,0.356389,0.643611
0.000000,0.043049,0.956951
0.639445,0.272338,0.088216
0.118402,0.732895,0.148702
0.872668,0.000000,0.127332
0.899197,0.000000,0.100803
0.919769,0.000000,0.080231
0.917580,0.000000,0.082420
0.938574,0.000000,0.061426
0.017757,0.806079,0.176163
0.808077,0.005876,0.186047
0.821345,0.007524,0.171131
0.866274,0.000000,0.133726
0.858142,0.000000,0.141858
0.888140,0.000000,0.111860
0.000000,0.082573,0.917428
0.000000,0.086817,0.913183
0.050362,0.746245,0.203393
0.048642,0.792341,0.159017
0.046185,0.788243,0.165572
0.031332,0.716269,0.252399
0.017848,0.683226,0.298926
0.000000,0.086817,0.913183
0.050362,0.746245,0.203393
0.048642,0.792341,0.159017
0.046185,0.788243,0.165572
0.031332,0.716269,0.252399
0.017848,0.683226,0.298926
0.016244,0.819309,0.164448
0.014914,0.910699,0.074387
0.013274,0.886151,0.100575
0.007449,0.859975,0.132576
0.003577,0.661286,0.335137
0.026920,0.499345,0.473735
0.103658,0.386062,0.510280
0.099781,0.412057,0.488162
0.784420,0.000000,0.215580
0.812317,0.000000,0.187683
0.805835,0.000000,0.194165
0.850701,0.000000,0.149299
0.295127,0.117866,0.587008
0.865946,0.000000,0.134054
0.852230,0.000000,0.147770
0.026920,0.499345,0.473735
0.024449,0.537071,0.438480
0.000000,0.648196,0.351804
0.000000,0.570310,0.429690
0.000000,0.281053,0.718948
0.517888,0.052720,0.429392
