# HAND DATA FORMAT 1.0
board_size: 3
board: 3d 5s 9d
pot_oop: 20
pot_ip: 20
current_player: 0

# PLAYER: OOP
hands_count: 189
hand,card1,card2,weight,equity,ev
AcJc,36,48,236.000000,0.429087,2.787033
AdJc,36,49,238.000000,0.469056,4.043873
AhJc,36,50,236.000000,0.429087,2.789614
AsJc,36,51,237.000000,0.430000,3.003846
JhJd,37,38,245.000000,0.740938,16.490898
JsJd,37,39,245.000000,0.742781,16.517076
QdJd,37,41,246.000000,0.534645,14.687602
KdJd,37,45,244.000000,0.565247,16.054344
AcJd,37,48,237.000000,0.461874,2.978977
AdJd,37,49,239.000000,0.660870,22.039967
AhJd,37,50,237.000000,0.461874,2.978977
AsJd,37,51,238.000000,0.462830,3.148927
JsJh,38,39,244.000000,0.716507,13.822565
QhJh,38,42,244.000000,0.263452,2.132155
KhJh,38,46,242.000000,0.298451,2.358874
AcJh,38,48,236.000000,0.429087,2.789614
AdJh,38,49,238.000000,0.469056,4.043873
AhJh,38,50,236.000000,0.429087,2.787033
AsJh,38,51,237.000000,0.430000,3.003846
QsJs,39,43,244.000000,0.300565,3.015580
KsJs,39,47,243.000000,0.334167,3.322059
AcJs,39,48,236.000000,0.430964,2.903266
AdJs,39,49,238.000000,0.470917,4.149419
AhJs,39,50,236.000000,0.430964,2.903266
AsJs,39,51,237.000000,0.459116,3.461537
QdQc,40,41,245.000000,0.779553,24.957752
QhQc,40,42,244.000000,0.752954,22.537407
QsQc,40,43,244.000000,0.754825,22.523008
KcQc,40,44,242.000000,0.336159,1.857279
KdQc,40,45,243.000000,0.376398,3.004863
KhQc,40,46,242.000000,0.336159,1.855763
KsQc,40,47,243.000000,0.337370,2.063124
AcQc,40,48,236.000000,0.466748,2.611065
AdQc,40,49,238.000000,0.506612,4.326271
AhQc,40,50,236.000000,0.466748,2.618913
AsQc,40,51,237.000000,0.467647,2.767856
QhQd,41,42,245.000000,0.779553,24.957752
QsQd,41,43,245.000000,0.781416,24.893284
KcQd,41,44,243.000000,0.372183,2.748884
KdQd,41,45,244.000000,0.590379,16.857615
KhQd,41,46,243.000000,0.372183,2.748884
KsQd,41,47,244.000000,0.373419,2.911321
AcQd,41,48,237.000000,0.500241,3.364081
AdQd,41,49,239.000000,0.685924,23.006901
AhQd,41,50,237.000000,0.500241,3.364081
AsQd,41,51,238.000000,0.501180,3.480300
QsQh,42,43,244.000000,0.754825,22.523008
KcQh,42,44,242.000000,0.336159,1.855763
KdQh,42,45,243.000000,0.376398,3.004863
KhQh,42,46,242.000000,0.336159,1.857279
KsQh,42,47,243.000000,0.337370,2.063124
AcQh,42,48,236.000000,0.466748,2.618913
AdQh,42,49,238.000000,0.506612,4.326271
AhQh,42,50,236.000000,0.466748,2.611065
AsQh,42,51,237.000000,0.467647,2.767856
KcQs,43,44,242.000000,0.337873,2.019202
KdQs,43,45,243.000000,0.378104,3.141826
KhQs,43,46,242.000000,0.337873,2.019202
KsQs,43,47,243.000000,0.370165,3.099604
AcQs,43,48,236.000000,0.468646,2.734935
AdQs,43,49,238.000000,0.508495,4.425526
AhQs,43,50,236.000000,0.468646,2.734935
AsQs,43,51,237.000000,0.495084,3.686547
KdKc,44,45,240.000000,0.804154,28.541216
KhKc,44,46,239.000000,0.773564,26.852589
KsKc,44,47,240.000000,0.776221,26.885677
AcKc,44,48,233.000000,0.496798,3.405327
AdKc,44,49,236.000000,0.536494,4.935265
AhKc,44,50,234.000000,0.496812,3.364767
AsKc,44,51,235.000000,0.497683,3.466014
KhKd,45,46,240.000000,0.804154,28.541216
KsKd,45,47,241.000000,0.806710,28.803150
AcKd,45,48,235.000000,0.533415,4.299010
AdKd,45,49,236.000000,0.705838,22.882605
AhKd,45,50,235.000000,0.533415,4.299010
AsKd,45,51,236.000000,0.534313,4.406799
KsKh,46,47,240.000000,0.776221,26.885677
AcKh,46,48,234.000000,0.496812,3.364767
AdKh,46,49,236.000000,0.536494,4.935265
AhKh,46,50,233.000000,0.496798,3.405327
AsKh,46,51,235.000000,0.497683,3.466014
AcKs,47,48,235.000000,0.497483,3.528341
AdKs,47,49,237.000000,0.537176,5.004877
AhKs,47,50,235.000000,0.497483,3.528341
AsKs,47,51,235.000000,0.522261,4.271957
AdAc,48,49,229.000000,0.842949,32.197956
AhAc,48,50,227.000000,0.808047,29.624805
AsAc,48,51,228.000000,0.811093,29.517262
AhAd,49,50,229.000000,0.842949,32.197956
AsAd,49,51,230.000000,0.845859,31.755760
AsAh,50,51,228.000000,0.811093,29.517262

# PLAYER: IP
hands_count: 273
hand,card1,card2,weight,equity,ev
2d2c,0,1,189.000000,0.438937,1.854852
2h2c,0,2,189.000000,0.416106,1.471939
2s2c,0,3,189.000000,0.416784,1.494445
Ac2c,0,48,169.000000,0.371678,2.662793
2h2d,1,2,189.000000,0.438937,1.854852
2s2d,1,3,189.000000,0.439616,1.965867
Ad2d,1,49,170.000000,0.613173,33.230682
2s2h,2,3,189.000000,0.416784,1.494445
Ah2h,2,50,169.000000,0.371678,2.662793
As2s,3,51,170.000000,0.401206,6.219288
3h3c,4,6,189.000000,0.889242,75.650322
3s3c,4,7,189.000000,0.889252,75.657860
5c3c,4,12,184.000000,0.788104,50.796848
Ac3c,4,48,169.000000,0.476107,5.412628
3s3h,6,7,189.000000,0.889252,75.657860
5h3h,6,14,184.000000,0.788104,50.796848
Ah3h,6,50,169.000000,0.476107,5.412628
As3s,7,51,170.000000,0.502977,11.395365
4d4c,8,9,185.000000,0.457338,2.039819
4h4c,8,10,185.000000,0.433470,1.572795
4s4c,8,11,186.000000,0.432345,1.608097
5c4c,8,12,183.000000,0.495838,6.068874
6c4c,8,16,180.000000,0.385948,12.525146
Ac4c,8,48,168.000000,0.384785,3.892306
4h4d,9,10,185.000000,0.457338,2.039819
4s4d,9,11,186.000000,0.456321,2.139989
5d4d,9,13,183.000000,0.676431,27.700314
6d4d,9,17,181.000000,0.583523,26.469297
Ad4d,9,49,169.000000,0.621415,34.814308
4s4h,10,11,186.000000,0.432345,1.608097
5h4h,10,14,183.000000,0.495838,6.068874
6h4h,10,18,180.000000,0.385948,12.525146
Ah4h,10,50,168.000000,0.384785,3.892306
6s4s,11,19,182.000000,0.411355,14.685274
As4s,11,51,170.000000,0.412983,8.996485
5d5c,12,13,179.000000,0.898406,76.877983
5h5c,12,14,179.000000,0.887425,76.056557
6c5c,12,16,178.000000,0.505104,6.155404
7c5c,12,20,178.000000,0.497483,4.942302
Kc5c,12,44,170.000000,0.502086,6.568421
Ac5c,12,48,165.000000,0.514708,5.881327
5h5d,13,14,179.000000,0.898406,76.877983
6d5d,13,17,179.000000,0.683931,28.526241
7d5d,13,21,179.000000,0.680244,27.538431
Kd5d,13,45,171.000000,0.704200,31.787806
Ad5d,13,49,166.000000,0.723135,35.604694
6h5h,14,18,178.000000,0.505104,6.155404
7h5h,14,22,178.000000,0.497483,4.942302
Kh5h,14,46,170.000000,0.502086,6.568421
Ah5h,14,50,165.000000,0.514708,5.881327
6d6c,16,17,177.000000,0.522490,4.428942
6h6c,16,18,176.000000,0.499277,2.578502
6s6c,16,19,177.000000,0.502488,3.273096
7c6c,16,20,176.000000,0.396209,13.503424
8c6c,16,24,175.000000,0.294372,2.090543
9c6c,16,28,176.000000,0.617674,12.916165
Kc6c,16,44,168.000000,0.237103,0.812816
Ac6c,16,48,162.000000,0.307576,0.669295
6h6d,17,18,177.000000,0.522490,4.428942
6s6d,17,19,178.000000,0.525613,4.577298
7d6d,17,21,178.000000,0.593948,28.067890
8d6d,17,25,177.000000,0.534109,19.222450
Kd6d,17,45,170.000000,0.516940,17.951839
Ad6d,17,49,164.000000,0.575739,25.272804
6s6h,18,19,177.000000,0.502488,3.273096
7h6h,18,22,176.000000,0.396209,13.503424
8h6h,18,26,175.000000,0.294372,2.090543
9h6h,18,30,176.000000,0.617674,12.916165
Kh6h,18,46,168.000000,0.237103,0.812816
Ah6h,18,50,162.000000,0.307576,0.669295
7s6s,19,23,178.000000,0.422185,15.702023
8s6s,19,27,177.000000,0.325703,3.571585
9s6s,19,31,177.000000,0.638096,16.846598
Ks6s,19,47,169.000000,0.273758,0.905552
As6s,19,51,164.000000,0.340727,1.020359
7d7c,20,21,177.000000,0.542707,4.408679
7h7c,20,22,176.000000,0.519117,3.340866
7s7c,20,23,177.000000,0.522251,3.491067
8c7c,20,24,175.000000,0.303711,2.829720
9c7c,20,28,176.000000,0.614520,11.108232
Tc7c,20,32,175.000000,0.206179,0.981103
Kc7c,20,44,168.000000,0.227597,0.832469
Ac7c,20,48,162.000000,0.307912,0.686492
7h7d,21,22,177.000000,0.542707,4.408679
7s7d,21,23,178.000000,0.545747,4.480895
8d7d,21,25,177.000000,0.541377,20.959007
Td7d,21,33,176.000000,0.488025,16.738432
Kd7d,21,45,170.000000,0.511946,17.244555
Ad7d,21,49,164.000000,0.576648,25.210262
7s7h,22,23,177.000000,0.522251,3.491067
8h7h,22,26,175.000000,0.303711,2.829720
9h7h,22,30,176.000000,0.614520,11.108232
Th7h,22,34,175.000000,0.206179,0.981103
Kh7h,22,46,168.000000,0.227597,0.832469
Ah7h,22,50,162.000000,0.307912,0.686492
8s7s,23,27,177.000000,0.334780,4.575912
9s7s,23,31,177.000000,0.635416,15.487924
Ts7s,23,35,176.000000,0.243518,1.092571
Ks7s,23,47,169.000000,0.265017,0.893411
As7s,23,51,164.000000,0.341226,1.015338
8d8c,24,25,175.000000,0.568156,6.035925
8h8c,24,26,174.000000,0.542090,4.547298
8s8c,24,27,175.000000,0.545423,4.695341
9c8c,24,28,175.000000,0.614768,12.127462
Tc8c,24,32,174.000000,0.206862,0.982907
Jc8c,24,36,171.000000,0.205736,1.044836
Qc8c,24,40,168.000000,0.202694,0.973263
Kc8c,24,44,167.000000,0.217647,0.806449
Ac8c,24,48,162.000000,0.306834,0.720088
8h8d,25,26,175.000000,0.568156,6.035925
8s8d,25,27,176.000000,0.571376,6.268450
Td8d,25,33,175.000000,0.490771,17.499437
Jd8d,25,37,172.000000,0.490542,17.240398
Qd8d,25,41,169.000000,0.492681,15.717554
Kd8d,25,45,169.000000,0.508392,16.994429
Ad8d,25,49,164.000000,0.577085,24.007713
8s8h,26,27,175.000000,0.545423,4.695341
9h8h,26,30,175.000000,0.614768,12.127462
Th8h,26,34,174.000000,0.206862,0.982907
Jh8h,26,38,171.000000,0.205736,1.044836
Qh8h,26,42,168.000000,0.202694,0.973263
Kh8h,26,46,167.000000,0.217647,0.806449
Ah8h,26,50,162.000000,0.306834,0.720088
9s8s,27,31,176.000000,0.636171,16.016495
Ts8s,27,35,175.000000,0.244519,1.085919
Js8s,27,39,172.000000,0.243431,1.083187
Qs8s,27,43,169.000000,0.240975,1.022552
Ks8s,27,47,168.000000,0.256021,0.907001
As8s,27,51,164.000000,0.340352,1.017262
9h9c,28,30,176.000000,0.912081,77.670364
9s9c,28,31,176.000000,0.913091,77.337593
Tc9c,28,32,175.000000,0.627558,13.860146
Jc9c,28,36,172.000000,0.631442,14.769144
Qc9c,28,40,169.000000,0.634992,14.699875
Kc9c,28,44,169.000000,0.639950,14.919264
Ac9c,28,48,163.000000,0.660203,16.824026
9s9h,30,31,176.000000,0.913091,77.337593
Th9h,30,34,175.000000,0.627558,13.860146
Jh9h,30,38,172.000000,0.631442,14.769144
Qh9h,30,42,169.000000,0.634992,14.699875
Kh9h,30,46,169.000000,0.639950,14.919264
Ah9h,30,50,163.000000,0.660203,16.824026
Ts9s,31,35,175.000000,0.647608,17.499922
Js9s,31,39,172.000000,0.651251,18.318583
Qs9s,31,43,169.000000,0.654820,18.157604
Ks9s,31,47,169.000000,0.659955,18.574249
As9s,31,51,164.000000,0.681563,20.491165
TdTc,32,33,176.000000,0.650783,16.066998
ThTc,32,34,176.000000,0.624021,11.851659
TsTc,32,35,176.000000,0.625628,12.185957
JcTc,32,36,173.000000,0.223948,0.965388
QcTc,32,40,170.000000,0.221708,0.881334
KcTc,32,44,169.000000,0.235354,0.670948
AcTc,32,48,163.000000,0.321268,0.552685
AdTc,32,49,163.000000,0.361774,1.355133
AhTc,32,50,162.000000,0.320165,0.585516
AsTc,32,51,163.000000,0.320614,0.616282
ThTd,33,34,176.000000,0.650783,16.066998
TsTd,33,35,176.000000,0.652390,16.399904
JdTd,33,37,173.000000,0.507471,20.251188
QdTd,33,41,170.000000,0.508904,19.371845
KdTd,33,45,170.000000,0.523054,19.928741
AcTd,33,48,162.000000,0.355144,0.392129
AdTd,33,49,164.000000,0.591260,25.662186
AhTd,33,50,162.000000,0.355144,0.392129
AsTd,33,51,163.000000,0.355649,0.506561
TsTh,34,35,176.000000,0.625628,12.185957
JhTh,34,38,173.000000,0.223948,0.965388
QhTh,34,42,170.000000,0.221708,0.881334
KhTh,34,46,169.000000,0.235354,0.670948
AcTh,34,48,162.000000,0.320165,0.585516
AdTh,34,49,163.000000,0.361774,1.355133
AhTh,34,50,163.000000,0.321268,0.552685
AsTh,34,51,163.000000,0.320614,0.616282
JsTs,35,39,173.000000,0.262075,1.300708
QsTs,35,43,170.000000,0.260306,1.126814
KsTs,35,47,169.000000,0.274225,0.904053
AcTs,35,48,162.000000,0.321945,0.606855
AdTs,35,49,163.000000,0.363543,1.418965
AhTs,35,50,162.000000,0.321945,0.606855
AsTs,35,51,164.000000,0.355999,1.118958
JdJc,36,37,170.000000,0.688708,25.763329
JhJc,36,38,170.000000,0.661619,22.494381
JsJc,36,39,170.000000,0.663283,22.647791
QcJc,36,40,167.000000,0.231933,0.901502
KcJc,36,44,166.000000,0.245899,0.633902
KdJc,36,45,166.000000,0.282932,0.858041
KhJc,36,46,165.000000,0.244359,0.650827
KsJc,36,47,165.000000,0.245715,0.655862
AcJc,36,48,160.000000,0.353681,0.696733
AdJc,36,49,161.000000,0.395850,1.913673
AhJc,36,50,160.000000,0.353681,0.698088
AsJc,36,51,161.000000,0.354141,0.711966
JhJd,37,38,170.000000,0.688708,25.763329
JsJd,37,39,170.000000,0.690371,25.836409
QdJd,37,41,167.000000,0.515917,19.613758
KcJd,37,44,165.000000,0.280777,0.648228
KdJd,37,45,167.000000,0.530315,20.245008
KhJd,37,46,165.000000,0.280777,0.648228
KsJd,37,47,165.000000,0.282133,0.717029
AcJd,37,48,160.000000,0.388933,0.834123
AdJd,37,49,161.000000,0.613451,26.986008
AhJd,37,50,160.000000,0.388933,0.834123
AsJd,37,51,161.000000,0.389447,0.962978
JsJh,38,39,170.000000,0.663283,22.647791
QhJh,38,42,167.000000,0.231933,0.901502
KcJh,38,44,165.000000,0.244359,0.650827
KdJh,38,45,166.000000,0.282932,0.858041
KhJh,38,46,166.000000,0.245899,0.633902
KsJh,38,47,165.000000,0.245715,0.655862
AcJh,38,48,160.000000,0.353681,0.698088
AdJh,38,49,161.000000,0.395850,1.913673
AhJh,38,50,160.000000,0.353681,0.696733
AsJh,38,51,161.000000,0.354141,0.711966
QsJs,39,43,167.000000,0.270148,1.224371
KcJs,39,44,165.000000,0.245898,0.670121
KdJs,39,45,166.000000,0.284462,0.891753
KhJs,39,46,165.000000,0.245898,0.670121
KsJs,39,47,166.000000,0.284389,1.022345
AcJs,39,48,160.000000,0.355483,0.724790
AdJs,39,49,161.000000,0.397641,2.049152
AhJs,39,50,160.000000,0.355483,0.724790
AsJs,39,51,161.000000,0.386963,1.879458
QdQc,40,41,164.000000,0.737198,37.304848
QhQc,40,42,164.000000,0.709051,33.419159
QsQc,40,43,164.000000,0.710788,33.483524
KcQc,40,44,163.000000,0.277799,0.594812
KdQc,40,45,164.000000,0.316842,0.970913
KhQc,40,46,163.000000,0.277799,0.594417
KsQc,40,47,163.000000,0.279389,0.599666
AcQc,40,48,157.000000,0.408364,1.200626
AdQc,40,49,158.000000,0.450636,3.274833
AhQc,40,50,157.000000,0.408364,1.200805
AsQc,40,51,158.000000,0.408704,1.280032
QhQd,41,42,164.000000,0.737198,37.304848
QsQd,41,43,164.000000,0.738935,37.306210
KcQd,41,44,163.000000,0.315464,0.815800
KdQd,41,45,164.000000,0.552177,21.053661
KhQd,41,46,163.000000,0.315464,0.815800
KsQd,41,47,163.000000,0.317054,0.906742
AcQd,41,48,157.000000,0.444663,2.591924
AdQd,41,49,158.000000,0.649936,28.543934
AhQd,41,50,157.000000,0.444663,2.591924
AsQd,41,51,158.000000,0.445052,2.637349
QsQh,42,43,164.000000,0.710788,33.483524
KcQh,42,44,163.000000,0.277799,0.594417
KdQh,42,45,164.000000,0.316842,0.970913
KhQh,42,46,163.000000,0.277799,0.594812
KsQh,42,47,163.000000,0.279389,0.599666
AcQh,42,48,157.000000,0.408364,1.200805
AdQh,42,49,158.000000,0.450636,3.274833
AhQh,42,50,157.000000,0.408364,1.200626
AsQh,42,51,158.000000,0.408704,1.280032
KcQs,43,44,163.000000,0.279370,0.619843
KdQs,43,45,164.000000,0.318404,1.047044
KhQs,43,46,163.000000,0.279370,0.619843
KsQs,43,47,163.000000,0.315136,1.304787
AcQs,43,48,157.000000,0.410214,1.303244
AdQs,43,49,158.000000,0.452474,3.651103
AhQs,43,50,157.000000,0.410214,1.303244
AsQs,43,51,158.000000,0.439017,3.726578
AdKc,44,49,157.000000,0.506977,8.039147
AhKc,44,50,156.000000,0.464543,2.875709
AsKc,44,51,157.000000,0.464746,2.862805
AcKd,45,48,157.000000,0.499961,5.182829
AhKd,45,50,157.000000,0.499961,5.182829
AsKd,45,51,158.000000,0.500217,5.159749
AcKh,46,48,156.000000,0.464543,2.875709
AdKh,46,49,157.000000,0.506977,8.039147
AsKh,46,51,157.000000,0.464746,2.862805
AcKs,47,48,156.000000,0.466430,3.132603
AdKs,47,49,157.000000,0.508853,8.479489
AhKs,47,50,156.000000,0.466430,3.132603

# STRATEGY
num_actions: 2
actions: Check,Bet(10)
strategy_data:
0.441261,0.558739
0.453217,0.546783
0.171440,0.828560
0.217747,0.782253
0.441261,0.558739
0.453217,0.546783
0.461720,0.538280
0.419359,0.580641
0.443600,0.556400
0.471744,0.528256
0.460238,0.539762
0.156959,0.843041
0.167192,0.832808
0.171969,0.828031
0.326112,0.673888
0.419359,0.580641
0.443600,0.556400
0.471744,0.528256
0.460238,0.539762
0.408250,0.591750
0.438115,0.561885
0.421292,0.578709
0.455095,0.544905
0.371438,0.628562
0.345912,0.654088
0.408250,0.591750
0.418554,0.581446
0.240399,0.759601
0.169421,0.830579
0.421292,0.578709
0.455095,0.544905
0.371438,0.628562
0.345912,0.654088
0.374185,0.625815
0.500821,0.499179
0.236362,0.763638
0.453799,0.546201
0.442622,0.557378
0.459459,0.540541
0.471755,0.528246
0.362023,0.637977
0.453799,0.546201
0.447287,0.552713
0.123829,0.876171
0.459459,0.540541
0.471755,0.528246
0.362023,0.637977
0.507955,0.492045
0.235986,0.764014
0.474452,0.525548
0.495313,0.504686
0.493355,0.506645
0.375553,0.624447
0.392008,0.607992
0.474452,0.525548
0.471896,0.528104
0.098787,0.901213
0.493355,0.506645
0.375553,0.624447
0.392008,0.607992
0.267570,0.732430
0.385840,0.614160
0.499723,0.500278
0.487818,0.512182
0.256260,0.743740
0.104289,0.895711
0.487818,0.512182
0.256260,0.743740
0.104289,0.895711
0.154391,0.845609
0.219174,0.780826
0.154335,0.845665
0.261363,0.738637
0.271163,0.728837
0.231537,0.768463
0.262675,0.737325
0.205260,0.794740
0.402229,0.597771
0.154335,0.845665
0.172696,0.827304
0.039346,0.960654
0.020573,0.979427
0.079029,0.920971
0.211307,0.788693
0.271163,0.728837
0.231537,0.768463
0.262675,0.737325
0.205260,0.794740
0.402229,0.597771
0.230837,0.769163
0.284352,0.715648
0.252732,0.747268
0.368282,0.631718
0.159660,0.840340
0.139063,0.860937
0.147995,0.852005
0.338876,0.661124
0.334789,0.665211
0.310328,0.689672
0.292517,0.707483
0.310830,0.689170
0.281128,0.718872
0.159660,0.840340
0.167813,0.832187
0.025837,0.974163
0.089588,0.910412
0.305011,0.694989
0.246058,0.753942
0.305011,0.694989
0.299207,0.700793
0.147995,0.852005
0.338876,0.661124
0.334789,0.665211
0.310830,0.689170
0.292517,0.707483
0.310328,0.689672
0.281128,0.718872
0.318108,0.681892
0.398900,0.601100
0.283087,0.716913
0.305057,0.694943
0.283087,0.716913
0.320211,0.679789
0.187875,0.812125
0.179370,0.820630
0.188855,0.811145
0.406735,0.593265
0.310839,0.689161
0.406830,0.593170
0.376853,0.623147
0.402568,0.597432
0.392707,0.607293
0.400877,0.599123
0.365421,0.634579
0.187875,0.812125
0.197243,0.802757
0.343005,0.656995
0.167228,0.832772
0.343005,0.656995
0.322935,0.677065
0.405858,0.594142
0.219087,0.780913
0.405858,0.594142
0.417911,0.582089
0.188855,0.811145
0.406830,0.593170
0.310839,0.689161
0.406735,0.593265
0.376853,0.623147
0.400877,0.599123
0.392707,0.607293
0.402568,0.597432
0.365421,0.634579
0.392757,0.607243
0.310930,0.689070
0.392757,0.607243
0.387318,0.612682
0.396052,0.603948
0.408247,0.591753
0.396052,0.603948
0.430674,0.569326
0.368818,0.631182
0.225142,0.774858
0.234943,0.765057
0.428166,0.571834
0.450180,0.549820
0.425150,0.574850
0.405923,0.594077
0.368818,0.631182
0.335826,0.664174
0.431578,0.568422
0.351724,0.648276
0.431578,0.568422
0.410384,0.589616
0.234943,0.765057
0.425150,0.574850
0.450180,0.549820
0.428166,0.571834
0.405923,0.594077
0.409951,0.590049
0.437870,0.562130
0.409951,0.590049
0.463415,0.536585
0.242690,0.757310
0.196466,0.803534
0.212768,0.787232
0.242690,0.757310
0.312917,0.687083
0.212768,0.787232
action_ev_data:
5.932403,3.908183
3.773711,3.111752
19.917692,21.198975
25.435837,27.692787
5.932403,3.908183
3.773711,3.111752
5.639907,3.958508
6.339564,4.051836
5.680789,3.727135
5.200709,3.684216
6.028450,4.296437
21.143398,22.067955
21.053699,21.833860
21.728603,22.171158
29.064154,29.098881
6.339564,4.051836
5.680789,3.727135
5.200709,3.684216
6.028450,4.296437
6.754164,4.561917
5.528159,3.658183
5.675696,3.863680
8.021306,6.700098
3.595612,3.495660
9.985220,7.387761
6.754164,4.561917
6.828606,4.773160
21.287891,22.092934
16.261406,15.484604
5.675696,3.863680
8.021306,6.700098
3.595612,3.495660
9.985220,7.387761
9.468861,8.415255
4.482629,4.225875
12.165216,10.648256
6.956707,4.787121
5.825176,3.798522
5.873151,3.888028
3.493639,3.361706
9.568454,6.843671
6.956707,4.787121
7.118297,4.868357
16.532520,15.894119
5.873151,3.888028
3.493639,3.361706
9.568454,6.843671
4.457730,4.194331
11.682062,9.883339
7.438898,4.986630
6.190696,3.981394
6.268307,4.130863
9.203558,6.378026
0.923569,2.214339
7.438898,4.986630
7.499766,5.125959
19.721489,20.776209
6.268307,4.130863
9.203558,6.378026
0.923569,2.214339
11.103267,9.249590
2.151784,3.434916
51.381847,54.094906
50.850170,53.885017
11.749109,9.139275
12.626471,10.531042
50.850170,53.885017
11.749109,9.139275
